run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
1,0.2,6.0,12.0,35.0,93.0
2,0.2,5.0,10.0,58.0,95.0
3,0.2,6.0,9.0,113.0,217.0
4,0.2,5.0,10.0,56.0,89.0
5,0.2,5.0,9.0,82.0,173.0
6,0.2,5.0,12.0,66.0,147.0
7,0.2,5.0,3.0,119.0,254.0
8,0.2,5.0,9.0,74.0,178.0
9,0.2,5.0,14.0,92.0,212.0
10,0.2,4.0,13.0,42.0,77.0
11,0.2,3.0,10.0,5.0,9.0
12,0.2,5.0,5.0,105.0,217.0
13,0.2,6.0,16.0,85.0,200.0
14,0.2,4.0,4.0,104.0,195.0
15,0.2,5.0,10.0,101.0,182.0
16,0.2,6.0,13.0,87.0,177.0
17,0.2,5.0,10.0,67.0,143.0
18,0.2,5.0,8.0,86.0,198.0
19,0.2,6.0,9.0,118.0,252.0
20,0.2,4.0,14.0,72.0,176.0
21,0.2,5.0,17.0,83.0,141.0
22,0.2,4.0,14.0,43.0,86.0
23,0.2,5.0,19.0,43.0,99.0
24,0.2,4.0,12.0,69.0,113.0
25,0.2,6.0,9.0,84.0,134.0
26,0.2,7.0,5.0,115.0,224.0
27,0.2,5.0,16.0,34.0,116.0
28,0.2,4.0,16.0,47.0,95.0
29,0.2,5.0,10.0,97.0,156.0
30,0.2,6.0,20.0,48.0,99.0
31,0.2,7.0,11.0,73.0,197.0
32,0.2,5.0,15.0,72.0,112.0
33,0.2,5.0,12.0,108.0,217.0
34,0.2,7.0,6.0,120.0,293.0
35,0.2,6.0,11.0,113.0,212.0
36,0.2,4.0,22.0,49.0,73.0
37,0.2,4.0,9.0,18.0,27.0
38,0.2,6.0,14.0,91.0,211.0
39,0.2,5.0,15.0,29.0,56.0
40,0.2,5.0,4.0,99.0,180.0
41,0.2,5.0,22.0,13.0,55.0
42,0.2,5.0,14.0,20.0,80.0
43,0.2,5.0,21.0,2.0,24.0
44,0.2,4.0,14.0,76.0,113.0
45,0.2,6.0,16.0,47.0,150.0
46,0.2,6.0,7.0,78.0,167.0
47,0.2,5.0,7.0,123.0,200.0
48,0.2,5.0,11.0,97.0,194.0
49,0.2,5.0,5.0,124.0,229.0
50,0.2,5.0,10.0,87.0,153.0
51,0.2,5.0,15.0,56.0,136.0
52,0.2,4.0,16.0,64.0,91.0
53,0.2,6.0,8.0,96.0,223.0
54,0.2,7.0,7.0,119.0,209.0
55,0.2,5.0,5.0,109.0,204.0
56,0.2,6.0,4.0,127.0,249.0
57,0.2,6.0,10.0,69.0,110.0
58,0.2,4.0,9.0,100.0,194.0
59,0.2,5.0,15.0,57.0,114.0
60,0.2,5.0,12.0,64.0,138.0
61,0.2,6.0,12.0,99.0,230.0
62,0.2,5.0,11.0,84.0,167.0
63,0.2,5.0,13.0,43.0,74.0
64,0.2,5.0,15.0,63.0,136.0
65,0.2,5.0,18.0,40.0,83.0
66,0.2,5.0,5.0,116.0,199.0
67,0.2,5.0,9.0,101.0,234.0
68,0.2,7.0,4.0,105.0,214.0
69,0.2,5.0,5.0,138.0,236.0
70,0.2,5.0,10.0,58.0,97.0
71,0.2,5.0,7.0,85.0,149.0
72,0.2,5.0,11.0,79.0,167.0
73,0.2,5.0,18.0,74.0,184.0
74,0.2,4.0,9.0,98.0,161.0
