run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
1,0.1,4.0,10.0,48.0,96.0
2,0.1,6.0,4.0,113.0,314.0
3,0.1,4.0,16.0,48.0,140.0
4,0.1,5.0,21.0,27.0,59.0
5,0.1,6.0,8.0,114.0,206.0
6,0.1,6.0,10.0,100.0,207.0
7,0.1,4.0,11.0,95.0,165.0
8,0.1,5.0,18.0,52.0,86.0
9,0.1,4.0,16.0,29.0,79.0
10,0.1,6.0,12.0,43.0,72.0
11,0.1,4.0,12.0,94.0,147.0
12,0.1,5.0,4.0,128.0,219.0
13,0.1,7.0,2.0,128.0,276.0
14,0.1,5.0,19.0,63.0,128.0
15,0.1,4.0,16.0,69.0,126.0
16,0.1,5.0,5.0,107.0,159.0
17,0.1,6.0,4.0,112.0,209.0
18,0.1,6.0,4.0,114.0,223.0
19,0.1,5.0,7.0,89.0,211.0
20,0.1,5.0,13.0,57.0,112.0
21,0.1,5.0,14.0,17.0,29.0
22,0.1,6.0,13.0,54.0,152.0
23,0.1,7.0,7.0,119.0,298.0
24,0.1,5.0,13.0,48.0,95.0
25,0.1,5.0,16.0,57.0,141.0
26,0.1,5.0,12.0,71.0,138.0
27,0.1,7.0,13.0,51.0,132.0
28,0.1,6.0,10.0,56.0,156.0
29,0.1,5.0,12.0,100.0,191.0
30,0.1,6.0,13.0,75.0,174.0
31,0.1,4.0,6.0,104.0,164.0
32,0.1,5.0,4.0,113.0,237.0
33,0.1,5.0,14.0,58.0,81.0
34,0.1,5.0,7.0,97.0,147.0
35,0.1,6.0,11.0,64.0,181.0
36,0.1,5.0,9.0,106.0,212.0
37,0.1,6.0,14.0,32.0,95.0
38,0.1,5.0,17.0,30.0,51.0
39,0.1,5.0,9.0,54.0,147.0
40,0.1,5.0,15.0,30.0,70.0
41,0.1,6.0,7.0,113.0,244.0
42,0.1,6.0,7.0,107.0,280.0
43,0.1,6.0,14.0,78.0,171.0
44,0.1,5.0,6.0,112.0,261.0
