run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
1,3.0,5.0,13.0,35.0,91.0
2,3.0,5.0,8.0,81.0,176.0
3,3.0,6.0,7.0,93.0,225.0
4,3.0,7.0,9.0,83.0,234.0
5,3.0,4.0,5.0,100.0,186.0
6,3.0,5.0,4.0,56.0,66.0
7,3.0,5.0,4.0,108.0,283.0
8,3.0,5.0,19.0,26.0,82.0
9,3.0,5.0,10.0,91.0,220.0
10,3.0,5.0,8.0,54.0,108.0
11,3.0,5.0,12.0,103.0,119.0
12,3.0,4.0,8.0,93.0,147.0
13,3.0,7.0,6.0,110.0,291.0
14,3.0,6.0,6.0,95.0,200.0
15,3.0,6.0,7.0,96.0,263.0
16,3.0,4.0,12.0,44.0,73.0
17,3.0,6.0,8.0,109.0,252.0
18,3.0,5.0,9.0,46.0,96.0
19,3.0,5.0,3.0,116.0,175.0
20,3.0,5.0,13.0,50.0,130.0
21,3.0,4.0,9.0,17.0,37.0
22,3.0,5.0,7.0,60.0,70.0
23,3.0,5.0,11.0,37.0,86.0
24,3.0,5.0,4.0,117.0,229.0
25,3.0,5.0,6.0,92.0,201.0
26,3.0,6.0,14.0,69.0,144.0
27,3.0,6.0,14.0,55.0,110.0
28,3.0,5.0,9.0,67.0,183.0
29,3.0,5.0,5.0,115.0,259.0
30,3.0,4.0,9.0,84.0,161.0
31,3.0,7.0,13.0,40.0,61.0
32,3.0,4.0,10.0,82.0,146.0
33,3.0,4.0,16.0,46.0,100.0
34,3.0,5.0,8.0,64.0,133.0
35,3.0,5.0,12.0,95.0,154.0
36,3.0,4.0,13.0,54.0,74.0
37,3.0,5.0,3.0,113.0,271.0
38,3.0,4.0,7.0,93.0,177.0
39,3.0,4.0,9.0,91.0,208.0
40,3.0,5.0,9.0,68.0,153.0
41,3.0,5.0,10.0,40.0,84.0
42,3.0,6.0,4.0,69.0,174.0
43,3.0,4.0,3.0,112.0,180.0
44,3.0,5.0,11.0,27.0,74.0
45,3.0,6.0,7.0,112.0,237.0
46,3.0,5.0,14.0,36.0,105.0
47,3.0,6.0,8.0,99.0,184.0
48,3.0,5.0,9.0,103.0,206.0
49,3.0,5.0,7.0,99.0,179.0
50,3.0,6.0,8.0,104.0,224.0
51,3.0,6.0,11.0,70.0,162.0
