run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
1,0.1,4.0,18.0,55.0,94.0
2,0.1,6.0,27.0,22.0,102.0
3,0.1,7.0,16.0,69.0,175.0
4,0.1,4.0,22.0,21.0,81.0
5,0.1,6.0,16.0,37.0,79.0
6,0.1,4.0,11.0,79.0,109.0
7,0.1,5.0,13.0,93.0,156.0
8,0.1,6.0,8.0,74.0,136.0
9,0.1,5.0,14.0,67.0,130.0
10,0.1,5.0,23.0,19.0,79.0
11,0.1,4.0,20.0,78.0,151.0
12,0.1,4.0,23.0,21.0,55.0
13,0.1,4.0,14.0,95.0,195.0
14,0.1,6.0,5.0,106.0,248.0
15,0.1,4.0,24.0,23.0,89.0
16,0.1,6.0,19.0,22.0,53.0
17,0.1,7.0,10.0,120.0,299.0
18,0.1,5.0,24.0,18.0,76.0
19,0.1,5.0,3.0,131.0,205.0
20,0.1,6.0,17.0,12.0,61.0
21,0.1,6.0,11.0,81.0,203.0
22,0.1,5.0,5.0,117.0,231.0
23,0.1,6.0,4.0,126.0,239.0
24,0.1,4.0,13.0,71.0,152.0
25,0.1,5.0,18.0,7.0,48.0
26,0.1,5.0,18.0,94.0,156.0
27,0.1,5.0,9.0,99.0,221.0
28,0.1,5.0,7.0,85.0,137.0
29,0.1,4.0,23.0,38.0,108.0
30,0.1,6.0,18.0,43.0,87.0
31,0.1,4.0,16.0,41.0,98.0
32,0.1,6.0,15.0,51.0,143.0
33,0.1,5.0,12.0,74.0,127.0
34,0.1,6.0,10.0,37.0,82.0
35,0.1,4.0,25.0,18.0,51.0
36,0.1,6.0,17.0,39.0,115.0
37,0.1,5.0,13.0,13.0,21.0
38,0.1,6.0,15.0,45.0,97.0
39,0.1,5.0,12.0,114.0,196.0
40,0.1,5.0,9.0,87.0,126.0
41,0.1,5.0,8.0,57.0,143.0
42,0.1,6.0,15.0,41.0,99.0
43,0.1,5.0,15.0,55.0,154.0
44,0.1,5.0,10.0,72.0,191.0
45,0.1,5.0,13.0,69.0,183.0
46,0.1,6.0,10.0,50.0,117.0
47,0.1,5.0,14.0,71.0,127.0
48,0.1,6.0,14.0,88.0,241.0
49,0.1,5.0,12.0,105.0,263.0
50,0.1,5.0,15.0,6.0,38.0
51,0.1,4.0,11.0,113.0,224.0
52,0.1,8.0,4.0,113.0,257.0
53,0.1,6.0,16.0,76.0,175.0
54,0.1,5.0,14.0,29.0,72.0
55,0.1,4.0,24.0,43.0,104.0
56,0.1,4.0,6.0,114.0,177.0
57,0.1,6.0,14.0,18.0,69.0
58,0.1,5.0,7.0,114.0,226.0
59,0.1,5.0,6.0,108.0,240.0
60,0.1,6.0,6.0,102.0,262.0
61,0.1,5.0,17.0,74.0,143.0
62,0.1,5.0,24.0,23.0,71.0
63,0.1,7.0,3.0,167.0,281.0
64,0.1,6.0,7.0,96.0,191.0
65,0.1,7.0,3.0,123.0,286.0
66,0.1,5.0,17.0,68.0,133.0
67,0.1,5.0,14.0,67.0,128.0
68,0.1,5.0,12.0,48.0,104.0
69,0.1,5.0,13.0,79.0,192.0
70,0.1,6.0,4.0,105.0,186.0
71,0.1,6.0,8.0,123.0,217.0
72,0.1,6.0,16.0,66.0,137.0
73,0.1,5.0,17.0,53.0,105.0
74,0.1,6.0,5.0,130.0,248.0
75,0.1,5.0,17.0,49.0,143.0
76,0.1,6.0,12.0,63.0,175.0
77,0.1,5.0,12.0,89.0,173.0
78,0.1,5.0,7.0,55.0,80.0
79,0.1,4.0,13.0,71.0,186.0
80,0.1,5.0,7.0,109.0,207.0
81,0.1,5.0,19.0,49.0,120.0
82,0.1,4.0,9.0,56.0,100.0
83,0.1,5.0,15.0,87.0,185.0
84,0.1,5.0,10.0,88.0,127.0
85,0.1,6.0,14.0,90.0,211.0
86,0.1,4.0,14.0,43.0,134.0
87,0.1,6.0,8.0,107.0,196.0
88,0.1,5.0,4.0,112.0,260.0
89,0.1,4.0,10.0,53.0,92.0
90,0.1,5.0,17.0,60.0,134.0
91,0.1,6.0,10.0,111.0,207.0
92,0.1,6.0,8.0,103.0,182.0
93,0.1,5.0,7.0,112.0,212.0
94,0.1,5.0,16.0,81.0,200.0
95,0.1,4.0,12.0,98.0,149.0
96,0.1,5.0,22.0,6.0,56.0
97,0.1,5.0,24.0,9.0,45.0
98,0.1,7.0,7.0,129.0,243.0
99,0.1,5.0,10.0,71.0,128.0
100,0.1,6.0,7.0,116.0,252.0
1,0.3,5.0,9.0,44.0,92.0
2,0.3,6.0,10.0,114.0,253.0
3,0.3,6.0,7.0,120.0,227.0
4,0.3,5.0,10.0,49.0,99.0
5,0.3,4.0,7.0,70.0,141.0
6,0.3,5.0,7.0,105.0,198.0
7,0.3,5.0,5.0,99.0,261.0
8,0.3,6.0,17.0,28.0,77.0
9,0.3,6.0,13.0,66.0,122.0
10,0.3,4.0,14.0,51.0,76.0
11,0.3,4.0,7.0,95.0,222.0
12,0.3,5.0,17.0,66.0,119.0
13,0.3,5.0,4.0,129.0,245.0
14,0.3,4.0,8.0,111.0,169.0
15,0.3,5.0,18.0,23.0,59.0
16,0.3,5.0,20.0,18.0,47.0
17,0.3,4.0,9.0,103.0,161.0
18,0.3,4.0,7.0,88.0,114.0
19,0.3,6.0,4.0,101.0,209.0
20,0.3,5.0,8.0,92.0,195.0
21,0.3,7.0,8.0,103.0,268.0
22,0.3,5.0,9.0,106.0,190.0
23,0.3,5.0,8.0,114.0,291.0
24,0.3,5.0,9.0,88.0,207.0
25,0.3,5.0,9.0,54.0,100.0
26,0.3,7.0,5.0,122.0,252.0
27,0.3,5.0,8.0,96.0,219.0
28,0.3,6.0,4.0,120.0,246.0
29,0.3,5.0,9.0,96.0,242.0
30,0.3,5.0,9.0,74.0,184.0
31,0.3,5.0,12.0,91.0,208.0
32,0.3,4.0,9.0,109.0,249.0
33,0.3,5.0,10.0,71.0,137.0
34,0.3,5.0,4.0,99.0,183.0
35,0.3,7.0,6.0,107.0,294.0
36,0.3,6.0,12.0,39.0,58.0
37,0.3,5.0,16.0,40.0,89.0
38,0.3,6.0,7.0,106.0,170.0
39,0.3,5.0,11.0,78.0,144.0
40,0.3,5.0,10.0,60.0,138.0
41,0.3,5.0,4.0,113.0,233.0
42,0.3,5.0,5.0,94.0,158.0
43,0.3,6.0,9.0,137.0,293.0
44,0.3,5.0,18.0,62.0,166.0
45,0.3,5.0,12.0,84.0,188.0
46,0.3,5.0,5.0,81.0,176.0
