run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
1,0.05,5.0,2.0,47.0,127.0
2,0.05,6.0,6.0,3.0,25.0
3,0.05,4.0,3.0,58.0,110.0
4,0.05,5.0,2.0,3.0,14.0
5,0.05,6.0,4.0,23.0,38.0
6,0.05,5.0,3.0,2.0,4.0
7,0.05,4.0,4.0,126.0,197.0
8,0.05,5.0,4.0,16.0,25.0
9,0.05,5.0,3.0,41.0,53.0
10,0.05,5.0,3.0,16.0,20.0
11,0.05,6.0,8.0,3.0,26.0
12,0.05,4.0,4.0,7.0,4.0
13,0.05,6.0,6.0,10.0,5.0
14,0.05,5.0,3.0,4.0,17.0
15,0.05,4.0,8.0,10.0,23.0
16,0.05,6.0,3.0,105.0,242.0
17,0.05,5.0,4.0,83.0,153.0
18,0.05,5.0,2.0,85.0,191.0
19,0.05,5.0,7.0,27.0,43.0
20,0.05,4.0,2.0,92.0,157.0
21,0.05,5.0,2.0,5.0,5.0
22,0.05,6.0,2.0,56.0,110.0
23,0.05,5.0,2.0,83.0,135.0
24,0.05,6.0,2.0,111.0,213.0
25,0.05,4.0,6.0,23.0,42.0
26,0.05,5.0,4.0,91.0,265.0
27,0.05,5.0,3.0,42.0,77.0
28,0.05,4.0,3.0,7.0,5.0
29,0.05,4.0,5.0,9.0,15.0
30,0.05,5.0,4.0,4.0,12.0
31,0.05,4.0,0.0,8.0,5.0
32,0.05,6.0,4.0,3.0,11.0
33,0.05,5.0,5.0,16.0,42.0
34,0.05,4.0,2.0,16.0,22.0
35,0.05,5.0,6.0,58.0,89.0
36,0.05,5.0,6.0,24.0,63.0
37,0.05,5.0,3.0,83.0,184.0
38,0.05,5.0,1.0,92.0,182.0
39,0.05,5.0,3.0,82.0,167.0
40,0.05,5.0,3.0,20.0,50.0
41,0.05,6.0,6.0,15.0,35.0
42,0.05,5.0,3.0,83.0,164.0
43,0.05,5.0,4.0,3.0,22.0
44,0.05,5.0,7.0,36.0,87.0
45,0.05,5.0,4.0,46.0,72.0
46,0.05,4.0,3.0,14.0,13.0
47,0.05,5.0,7.0,49.0,72.0
48,0.05,5.0,6.0,24.0,25.0
49,0.05,4.0,8.0,20.0,50.0
50,0.05,5.0,3.0,79.0,194.0
51,0.05,4.0,6.0,21.0,53.0
52,0.05,5.0,5.0,77.0,146.0
53,0.05,6.0,2.0,108.0,236.0
54,0.05,5.0,7.0,10.0,18.0
55,0.05,7.0,7.0,5.0,13.0
56,0.05,6.0,2.0,32.0,29.0
57,0.05,6.0,2.0,104.0,178.0
58,0.05,4.0,2.0,29.0,66.0
59,0.05,5.0,2.0,95.0,209.0
60,0.05,5.0,1.0,72.0,178.0
61,0.05,5.0,5.0,6.0,51.0
62,0.05,5.0,2.0,5.0,3.0
63,0.05,4.0,2.0,73.0,119.0
64,0.05,5.0,1.0,77.0,173.0
65,0.05,5.0,2.0,86.0,182.0
66,0.05,4.0,6.0,75.0,170.0
67,0.05,6.0,4.0,40.0,60.0
68,0.05,4.0,5.0,4.0,19.0
69,0.05,5.0,6.0,58.0,110.0
70,0.05,5.0,5.0,21.0,21.0
71,0.05,4.0,8.0,27.0,37.0
72,0.05,4.0,1.0,86.0,122.0
73,0.05,6.0,2.0,4.0,29.0
74,0.05,5.0,0.0,105.0,182.0
75,0.05,5.0,7.0,7.0,23.0
76,0.05,5.0,2.0,76.0,157.0
77,0.05,6.0,2.0,68.0,157.0
78,0.05,5.0,3.0,8.0,5.0
79,0.05,5.0,1.0,14.0,54.0
80,0.05,5.0,5.0,66.0,139.0
81,0.05,5.0,8.0,12.0,9.0
82,0.05,4.0,2.0,5.0,1.0
83,0.05,4.0,4.0,72.0,88.0
84,0.05,4.0,6.0,16.0,37.0
85,0.05,4.0,4.0,68.0,133.0
86,0.05,6.0,2.0,32.0,84.0
87,0.05,5.0,0.0,98.0,181.0
88,0.05,5.0,3.0,10.0,15.0
89,0.05,6.0,9.0,27.0,49.0
90,0.05,6.0,4.0,90.0,136.0
91,0.05,5.0,5.0,35.0,41.0
92,0.05,5.0,2.0,77.0,169.0
93,0.05,6.0,5.0,4.0,14.0
94,0.05,6.0,1.0,75.0,120.0
95,0.05,7.0,3.0,15.0,25.0
96,0.05,5.0,7.0,7.0,11.0
97,0.05,5.0,4.0,62.0,101.0
98,0.05,4.0,2.0,100.0,184.0
99,0.05,5.0,7.0,8.0,14.0
100,0.05,6.0,0.0,120.0,258.0
1,0.1,5.0,5.0,71.0,141.0
2,0.1,5.0,6.0,18.0,28.0
