run,param,peak_infection,selection_events,transmission_R,cumulative_I_R
1,0.05,6.0,5.0,77.0,205.0
2,0.05,4.0,7.0,54.0,98.0
3,0.05,4.0,4.0,13.0,8.0
4,0.05,5.0,4.0,46.0,55.0
5,0.05,4.0,1.0,45.0,105.0
6,0.05,4.0,1.0,70.0,162.0
7,0.05,6.0,5.0,37.0,79.0
8,0.05,5.0,5.0,39.0,87.0
9,0.05,4.0,5.0,24.0,37.0
10,0.05,6.0,4.0,22.0,85.0
11,0.05,4.0,1.0,38.0,88.0
12,0.05,6.0,5.0,76.0,214.0
13,0.05,5.0,1.0,8.0,13.0
14,0.05,6.0,3.0,61.0,90.0
15,0.05,6.0,6.0,80.0,93.0
16,0.05,4.0,1.0,38.0,73.0
17,0.05,5.0,5.0,47.0,61.0
18,0.05,5.0,5.0,76.0,155.0
19,0.05,7.0,2.0,130.0,258.0
20,0.05,5.0,0.0,116.0,196.0
21,0.05,6.0,3.0,20.0,27.0
22,0.05,4.0,3.0,66.0,96.0
23,0.05,5.0,3.0,36.0,58.0
24,0.05,4.0,4.0,10.0,9.0
25,0.05,5.0,4.0,65.0,166.0
26,0.05,5.0,3.0,26.0,37.0
27,0.05,5.0,4.0,46.0,58.0
28,0.05,6.0,3.0,51.0,104.0
29,0.05,4.0,2.0,101.0,166.0
30,0.05,5.0,7.0,9.0,46.0
31,0.05,5.0,2.0,7.0,6.0
32,0.05,5.0,3.0,42.0,99.0
33,0.05,4.0,3.0,67.0,178.0
34,0.05,4.0,2.0,7.0,8.0
35,0.05,5.0,4.0,12.0,18.0
36,0.05,5.0,3.0,87.0,198.0
37,0.05,4.0,6.0,75.0,124.0
38,0.05,5.0,5.0,9.0,17.0
39,0.05,5.0,3.0,6.0,6.0
40,0.05,4.0,2.0,61.0,95.0
41,0.05,6.0,5.0,47.0,106.0
42,0.05,5.0,6.0,18.0,52.0
43,0.05,5.0,4.0,13.0,11.0
44,0.05,4.0,3.0,6.0,9.0
45,0.05,5.0,2.0,43.0,46.0
46,0.05,5.0,3.0,77.0,122.0
47,0.05,4.0,4.0,61.0,164.0
48,0.05,5.0,3.0,5.0,13.0
49,0.05,5.0,3.0,22.0,19.0
50,0.05,4.0,6.0,55.0,85.0
51,0.05,5.0,1.0,101.0,165.0
52,0.05,6.0,3.0,86.0,205.0
53,0.05,5.0,1.0,10.0,1.0
54,0.05,5.0,4.0,11.0,27.0
55,0.05,5.0,0.0,5.0,2.0
56,0.05,5.0,2.0,61.0,91.0
57,0.05,6.0,2.0,90.0,193.0
58,0.05,4.0,5.0,8.0,6.0
59,0.05,4.0,2.0,1.0,5.0
60,0.05,6.0,3.0,76.0,152.0
61,0.05,5.0,5.0,18.0,45.0
62,0.05,5.0,4.0,42.0,103.0
63,0.05,6.0,3.0,28.0,45.0
64,0.05,4.0,3.0,13.0,14.0
65,0.05,6.0,1.0,29.0,49.0
66,0.05,4.0,2.0,42.0,80.0
67,0.05,4.0,6.0,26.0,38.0
68,0.05,5.0,1.0,59.0,115.0
69,0.05,5.0,7.0,10.0,16.0
70,0.05,5.0,5.0,62.0,82.0
71,0.05,5.0,4.0,35.0,67.0
72,0.05,6.0,2.0,142.0,289.0
73,0.05,4.0,6.0,62.0,114.0
74,0.05,5.0,7.0,22.0,49.0
75,0.05,4.0,4.0,5.0,4.0
76,0.05,4.0,11.0,8.0,33.0
77,0.05,6.0,8.0,33.0,85.0
78,0.05,4.0,4.0,27.0,43.0
79,0.05,5.0,2.0,4.0,2.0
80,0.05,4.0,5.0,15.0,23.0
81,0.05,6.0,5.0,32.0,76.0
82,0.05,5.0,4.0,93.0,163.0
83,0.05,5.0,3.0,75.0,136.0
84,0.05,3.0,3.0,28.0,46.0
85,0.05,6.0,2.0,40.0,83.0
86,0.05,5.0,4.0,72.0,134.0
87,0.05,5.0,4.0,37.0,69.0
88,0.05,5.0,4.0,68.0,92.0
89,0.05,4.0,2.0,8.0,11.0
90,0.05,4.0,1.0,24.0,28.0
91,0.05,4.0,4.0,53.0,88.0
92,0.05,5.0,5.0,6.0,21.0
93,0.05,5.0,0.0,5.0,11.0
94,0.05,3.0,3.0,34.0,83.0
95,0.05,5.0,4.0,33.0,86.0
96,0.05,5.0,3.0,74.0,180.0
97,0.05,5.0,3.0,69.0,158.0
98,0.05,4.0,4.0,19.0,44.0
99,0.05,4.0,5.0,73.0,124.0
100,0.05,5.0,7.0,5.0,15.0
1,0.1,6.0,4.0,111.0,245.0
2,0.1,5.0,6.0,14.0,26.0
3,0.1,7.0,6.0,59.0,127.0
4,0.1,5.0,1.0,85.0,146.0
5,0.1,6.0,3.0,17.0,26.0
6,0.1,3.0,10.0,11.0,14.0
7,0.1,4.0,6.0,31.0,52.0
8,0.1,6.0,8.0,47.0,69.0
9,0.1,4.0,8.0,23.0,54.0
10,0.1,4.0,5.0,26.0,32.0
11,0.1,4.0,8.0,15.0,12.0
12,0.1,5.0,6.0,83.0,142.0
13,0.1,7.0,5.0,15.0,45.0
